survey_year,respondent_id,age_band,gender,ethnicity_raw,pcd_flag_raw,state,region,education_level,education_area,employment_status,sector,company_size_raw,manager_flag,current_role_raw,current_role,seniority,salary_band_raw,salary_lower_bound,salary_upper_bound,salary_midpoint,salary_open_ended,salary_anomaly_flag,data_experience_band,it_experience_band,current_work_model,ideal_work_model,rto_attitude_raw,source_file,ingestion_timestamp,pipeline_version,processing_timestamp
year_1,year_1_000047,35-39,MALE,,,SP,Sudeste,Pós-graduação,Marketing / Publicidade / Comunicação / Jornalismo,EMPLOYEE_CLT,Entretenimento ou Esportes,de 101 a 500,True,,UNKNOWN,UNKNOWN,de R$ 16.001/mês a R$ 20.000/mês,16001.0,20000.0,18000.5,CLOSED,False,Menos de 1 ano,Menos de 1 ano,HYBRID_FIXED,REMOTE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000048,45-49,FEMALE,,,SP,Sudeste,Graduação/Bacharelado,Ciências Sociais,CONTRACTOR_CNPJ,Outro,de 1 a 5,True,,UNKNOWN,UNKNOWN,de R$ 4.001/mês a R$ 6.000/mês,4001.0,6000.0,5000.5,CLOSED,False,Mais de 10 anos,Menos de 1 ano,REMOTE,HYBRID_FIXED,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000049,30-34,MALE,,,MG,Sudeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,CONTRACTOR_CNPJ,Internet/Ecommerce,de 51 a 100,True,,UNKNOWN,UNKNOWN,de R$ 16.001/mês a R$ 20.000/mês,16001.0,20000.0,18000.5,CLOSED,False,de 6 a 10 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,HYBRID_FLEXIBLE,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000050,45-49,MALE,,,SP,Sudeste,Mestrado,Ciências Biológicas/Farmácia/Medicina/Área da Saúde,EMPLOYEE_CLT,Área da Saúde,de 501 a 1000,True,,UNKNOWN,UNKNOWN,de R$ 3.001/mês a R$ 4.000/mês,3001.0,4000.0,3500.5,CLOSED,False,de 6 a 10 anos,Menos de 1 ano,ON_SITE,HYBRID_FLEXIBLE,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000051,25-29,MALE,,,MG,Sudeste,Mestrado,Economia/ Administração / Contabilidade / Finanças,EMPLOYEE_CLT,Finanças ou Bancos,de 101 a 500,True,,UNKNOWN,UNKNOWN,de R$ 6.001/mês a R$ 8.000/mês,6001.0,8000.0,7000.5,CLOSED,False,de 6 a 10 anos,Menos de 1 ano,REMOTE,HYBRID_FLEXIBLE,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000052,35-39,MALE,,,MG,Sudeste,Graduação/Bacharelado,Estatística/ Matemática / Matemática Computacional,CONTRACTOR_CNPJ,Consultoria,de 11 a 50,True,,UNKNOWN,UNKNOWN,de R$ 8.001/mês a R$ 12.000/mês,8001.0,12000.0,10000.5,CLOSED,False,Mais de 10 anos,Menos de 1 ano,HYBRID_FLEXIBLE,HYBRID_FLEXIBLE,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000053,35-39,MALE,,,RJ,Sudeste,Não tenho graduação formal,,EMPLOYEE_CLT,Varejo,de 101 a 500,True,,UNKNOWN,UNKNOWN,de R$ 8.001/mês a R$ 12.000/mês,8001.0,12000.0,10000.5,CLOSED,False,de 6 a 10 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,REMOTE,REMOTE,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000054,30-34,MALE,,,RJ,Sudeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,EMPLOYEE_CLT,Varejo,de 1001 a 3000,True,,UNKNOWN,UNKNOWN,de R$ 8.001/mês a R$ 12.000/mês,8001.0,12000.0,10000.5,CLOSED,False,Mais de 10 anos,de 1 a 2 anos,HYBRID_FIXED,REMOTE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000055,45-49,MALE,,,SP,Sudeste,Mestrado,Outras Engenharias,FREELANCER,Área da Saúde,de 6 a 10,True,,UNKNOWN,UNKNOWN,de R$ 12.001/mês a R$ 16.000/mês,12001.0,16000.0,14000.5,CLOSED,False,Mais de 10 anos,de 6 a 10 anos,REMOTE,REMOTE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000056,25-29,MALE,,,SP,Sudeste,Graduação/Bacharelado,Outras Engenharias,FREELANCER,Outro,de 501 a 1000,True,,UNKNOWN,UNKNOWN,de R$ 8.001/mês a R$ 12.000/mês,8001.0,12000.0,10000.5,CLOSED,False,de 2 a 3 anos,de 1 a 2 anos,ON_SITE,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000057,35-39,MALE,,,RJ,Sudeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,EMPLOYEE_CLT,Marketing,Acima de 3000,True,,UNKNOWN,UNKNOWN,de R$ 20.001/mês a R$ 25.000/mês,20001.0,25000.0,22500.5,CLOSED,False,de 6 a 10 anos,Mais de 10 anos,REMOTE,REMOTE,Vou procurar outra oportunidade no modelo 100% remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000058,30-34,MALE,,,MG,Sudeste,Não tenho graduação formal,,CONTRACTOR_CNPJ,Tecnologia/Fábrica de Software,de 51 a 100,True,,UNKNOWN,UNKNOWN,de R$ 12.001/mês a R$ 16.000/mês,12001.0,16000.0,14000.5,CLOSED,False,de 6 a 10 anos,Mais de 10 anos,HYBRID_FLEXIBLE,HYBRID_FLEXIBLE,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000059,50-54,MALE,,,PI,Nordeste,Pós-graduação,Economia/ Administração / Contabilidade / Finanças,CONTRACTOR_CNPJ,Tecnologia/Fábrica de Software,de 1 a 5,True,,UNKNOWN,UNKNOWN,Menos de R$ 1.000/mês,,1000.0,,LOWER_OPEN,False,Mais de 10 anos,de 4 a 5 anos,REMOTE,REMOTE,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000060,55+,MALE,,,SP,Sudeste,Pós-graduação,Outras Engenharias,CONTRACTOR_CNPJ,Marketing,de 1 a 5,True,,UNKNOWN,UNKNOWN,de R$ 12.001/mês a R$ 16.000/mês,12001.0,16000.0,14000.5,CLOSED,False,Mais de 10 anos,de 6 a 10 anos,REMOTE,REMOTE,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000061,35-39,MALE,,,SP,Sudeste,Doutorado ou Phd,Química / Física,EMPLOYEE_CLT,Tecnologia/Fábrica de Software,Acima de 3000,True,,UNKNOWN,UNKNOWN,de R$ 12.001/mês a R$ 16.000/mês,12001.0,16000.0,14000.5,CLOSED,False,de 4 a 5 anos,de 2 a 3 anos,REMOTE,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000062,40-44,MALE,,,SP,Sudeste,Mestrado,Economia/ Administração / Contabilidade / Finanças,PUBLIC_SERVANT,Educação,Acima de 3000,True,,UNKNOWN,UNKNOWN,de R$ 4.001/mês a R$ 6.000/mês,4001.0,6000.0,5000.5,CLOSED,False,Menos de 1 ano,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,HYBRID_FIXED,HYBRID_FLEXIBLE,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000063,25-29,MALE,,,PR,Sul,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,EMPLOYEE_CLT,Tecnologia/Fábrica de Software,de 1001 a 3000,True,,UNKNOWN,UNKNOWN,de R$ 16.001/mês a R$ 20.000/mês,16001.0,20000.0,18000.5,CLOSED,False,de 4 a 5 anos,de 1 a 2 anos,REMOTE,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000064,35-39,MALE,,,SP,Sudeste,Mestrado,Química / Física,CONTRACTOR_CNPJ,Tecnologia/Fábrica de Software,de 501 a 1000,True,,UNKNOWN,UNKNOWN,Acima de R$ 40.001/mês,40001.0,,,UPPER_OPEN,False,Mais de 10 anos,Mais de 10 anos,HYBRID_FIXED,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000065,25-29,MALE,,,MG,Sudeste,Graduação/Bacharelado,Outras Engenharias,EMPLOYEE_CLT,Finanças ou Bancos,de 51 a 100,True,,UNKNOWN,UNKNOWN,de R$ 4.001/mês a R$ 6.000/mês,4001.0,6000.0,5000.5,CLOSED,False,de 1 a 2 anos,de 1 a 2 anos,REMOTE,REMOTE,Vou procurar outra oportunidade no modelo 100% remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000066,35-39,MALE,,,SP,Sudeste,Graduação/Bacharelado,Outras Engenharias,CONTRACTOR_CNPJ,Tecnologia/Fábrica de Software,de 11 a 50,True,,UNKNOWN,UNKNOWN,de R$ 6.001/mês a R$ 8.000/mês,6001.0,8000.0,7000.5,CLOSED,False,de 1 a 2 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,REMOTE,HYBRID_FLEXIBLE,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000067,35-39,MALE,,,,Norte,Doutorado ou Phd,Outras,EMPLOYEE_CLT,Outro,de 1001 a 3000,True,,UNKNOWN,UNKNOWN,de R$ 8.001/mês a R$ 12.000/mês,8001.0,12000.0,10000.5,CLOSED,False,Mais de 10 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,ON_SITE,HYBRID_FLEXIBLE,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000068,35-39,MALE,,,RN,Nordeste,Mestrado,Computação / Engenharia de Software / Sistemas de Informação/ TI,EMPLOYEE_CLT,Setor Público,Acima de 3000,True,,UNKNOWN,UNKNOWN,de R$ 12.001/mês a R$ 16.000/mês,12001.0,16000.0,14000.5,CLOSED,False,de 2 a 3 anos,de 6 a 10 anos,REMOTE,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000069,25-29,MALE,,,RS,Sul,Graduação/Bacharelado,Economia/ Administração / Contabilidade / Finanças,EMPLOYEE_CLT,Agronegócios,Acima de 3000,True,,UNKNOWN,UNKNOWN,de R$ 8.001/mês a R$ 12.000/mês,8001.0,12000.0,10000.5,CLOSED,False,de 4 a 5 anos,de 2 a 3 anos,REMOTE,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000070,30-34,MALE,,,RS,Sul,Mestrado,Outras,EMPLOYEE_CLT,Varejo,Acima de 3000,True,,UNKNOWN,UNKNOWN,de R$ 16.001/mês a R$ 20.000/mês,16001.0,20000.0,18000.5,CLOSED,False,de 2 a 3 anos,de 6 a 10 anos,REMOTE,REMOTE,Vou procurar outra oportunidade no modelo 100% remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000071,25-29,FEMALE,,,SP,Sudeste,Pós-graduação,Outras Engenharias,EMPLOYEE_CLT,Internet/Ecommerce,Acima de 3000,True,,UNKNOWN,UNKNOWN,de R$ 8.001/mês a R$ 12.000/mês,8001.0,12000.0,10000.5,CLOSED,False,de 1 a 2 anos,Menos de 1 ano,HYBRID_FLEXIBLE,HYBRID_FLEXIBLE,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000072,30-34,MALE,,,AL,Nordeste,Mestrado,Computação / Engenharia de Software / Sistemas de Informação/ TI,EMPLOYEE_CLT,Finanças ou Bancos,Acima de 3000,True,,UNKNOWN,UNKNOWN,de R$ 12.001/mês a R$ 16.000/mês,12001.0,16000.0,14000.5,CLOSED,False,de 6 a 10 anos,de 2 a 3 anos,REMOTE,REMOTE,Vou procurar outra oportunidade no modelo 100% remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000073,30-34,MALE,,,AL,Nordeste,Mestrado,Computação / Engenharia de Software / Sistemas de Informação/ TI,EMPLOYEE_CLT,Finanças ou Bancos,Acima de 3000,True,,UNKNOWN,UNKNOWN,de R$ 12.001/mês a R$ 16.000/mês,12001.0,16000.0,14000.5,CLOSED,False,de 6 a 10 anos,de 2 a 3 anos,REMOTE,REMOTE,Vou procurar outra oportunidade no modelo 100% remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000074,25-29,MALE,,,SC,Sul,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,CONTRACTOR_CNPJ,Tecnologia/Fábrica de Software,de 1 a 5,True,,UNKNOWN,UNKNOWN,de R$ 8.001/mês a R$ 12.000/mês,8001.0,12000.0,10000.5,CLOSED,False,de 1 a 2 anos,de 6 a 10 anos,REMOTE,REMOTE,Vou procurar outra oportunidade no modelo 100% remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000075,25-29,MALE,,,PE,Nordeste,Graduação/Bacharelado,Outras Engenharias,EMPLOYEE_CLT,Internet/Ecommerce,de 101 a 500,True,,UNKNOWN,UNKNOWN,de R$ 6.001/mês a R$ 8.000/mês,6001.0,8000.0,7000.5,CLOSED,False,de 2 a 3 anos,Menos de 1 ano,HYBRID_FLEXIBLE,HYBRID_FLEXIBLE,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000076,35-39,MALE,,,MG,Sudeste,Pós-graduação,Economia/ Administração / Contabilidade / Finanças,CONTRACTOR_CNPJ,Outro,de 501 a 1000,True,,UNKNOWN,UNKNOWN,de R$ 16.001/mês a R$ 20.000/mês,16001.0,20000.0,18000.5,CLOSED,False,Mais de 10 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,HYBRID_FLEXIBLE,HYBRID_FLEXIBLE,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000077,25-29,MALE,,,SP,Sudeste,Graduação/Bacharelado,Outras Engenharias,EMPLOYEE_CLT,Educação,de 1001 a 3000,True,,UNKNOWN,UNKNOWN,de R$ 8.001/mês a R$ 12.000/mês,8001.0,12000.0,10000.5,CLOSED,False,de 2 a 3 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,REMOTE,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000078,25-29,MALE,,,PR,Sul,Graduação/Bacharelado,Outras Engenharias,CONTRACTOR_CNPJ,Área da Saúde,de 51 a 100,True,,UNKNOWN,UNKNOWN,de R$ 4.001/mês a R$ 6.000/mês,4001.0,6000.0,5000.5,CLOSED,False,de 4 a 5 anos,de 4 a 5 anos,HYBRID_FLEXIBLE,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000079,22-24,FEMALE,,,SP,Sudeste,Estudante de Graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,CONTRACTOR_CNPJ,Outro,de 6 a 10,True,,UNKNOWN,UNKNOWN,de R$ 2.001/mês a R$ 3000/mês,2001.0,3000.0,2500.5,CLOSED,False,de 1 a 2 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,HYBRID_FLEXIBLE,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000080,30-34,MALE,,,MG,Sudeste,Pós-graduação,Economia/ Administração / Contabilidade / Finanças,EMPLOYEE_CLT,Tecnologia/Fábrica de Software,de 1001 a 3000,True,,UNKNOWN,UNKNOWN,de R$ 12.001/mês a R$ 16.000/mês,12001.0,16000.0,14000.5,CLOSED,False,de 6 a 10 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,REMOTE,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000081,40-44,MALE,,,SP,Sudeste,Estudante de Graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,CONTRACTOR_CNPJ,Internet/Ecommerce,de 1 a 5,True,,UNKNOWN,UNKNOWN,de R$ 2.001/mês a R$ 3000/mês,2001.0,3000.0,2500.5,CLOSED,False,de 1 a 2 anos,Mais de 10 anos,ON_SITE,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000082,30-34,MALE,,,SP,Sudeste,Não tenho graduação formal,,CONTRACTOR_CNPJ,Varejo,de 1 a 5,True,,UNKNOWN,UNKNOWN,de R$ 1.001/mês a R$ 2.000/mês,1001.0,2000.0,1500.5,CLOSED,False,Não tenho experiência na área de dados,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,REMOTE,HYBRID_FLEXIBLE,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000083,40-44,FEMALE,,,SP,Sudeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,CONTRACTOR_CNPJ,Outro,de 11 a 50,True,,UNKNOWN,UNKNOWN,de R$ 8.001/mês a R$ 12.000/mês,8001.0,12000.0,10000.5,CLOSED,False,de 2 a 3 anos,Mais de 10 anos,REMOTE,REMOTE,Vou procurar outra oportunidade no modelo 100% remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000084,25-29,MALE,,,PE,Nordeste,Pós-graduação,Outras Engenharias,CONTRACTOR_CNPJ,Marketing,de 51 a 100,True,,UNKNOWN,UNKNOWN,de R$ 4.001/mês a R$ 6.000/mês,4001.0,6000.0,5000.5,CLOSED,False,de 1 a 2 anos,Menos de 1 ano,HYBRID_FLEXIBLE,HYBRID_FLEXIBLE,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000085,30-34,MALE,,,RJ,Sudeste,Pós-graduação,Economia/ Administração / Contabilidade / Finanças,PUBLIC_SERVANT,Setor Público,Acima de 3000,True,,UNKNOWN,UNKNOWN,de R$ 8.001/mês a R$ 12.000/mês,8001.0,12000.0,10000.5,CLOSED,False,Não tenho experiência na área de dados,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,ON_SITE,HYBRID_FLEXIBLE,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000086,35-39,MALE,,,PR,Sul,Mestrado,Ciências Biológicas/Farmácia/Medicina/Área da Saúde,PUBLIC_SERVANT,Área da Saúde,Acima de 3000,True,,UNKNOWN,UNKNOWN,de R$ 6.001/mês a R$ 8.000/mês,6001.0,8000.0,7000.5,CLOSED,False,de 1 a 2 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,ON_SITE,HYBRID_FLEXIBLE,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000087,22-24,MALE,,,SP,Sudeste,Graduação/Bacharelado,Outras Engenharias,CONTRACTOR_CNPJ,Tecnologia/Fábrica de Software,de 1 a 5,True,,UNKNOWN,UNKNOWN,de R$ 8.001/mês a R$ 12.000/mês,8001.0,12000.0,10000.5,CLOSED,False,de 1 a 2 anos,Menos de 1 ano,REMOTE,REMOTE,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000088,35-39,FEMALE,,,RJ,Sudeste,Pós-graduação,Economia/ Administração / Contabilidade / Finanças,EMPLOYEE_CLT,Internet/Ecommerce,de 1001 a 3000,True,,UNKNOWN,UNKNOWN,de R$ 20.001/mês a R$ 25.000/mês,20001.0,25000.0,22500.5,CLOSED,False,de 6 a 10 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,REMOTE,HYBRID_FLEXIBLE,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000089,30-34,MALE,,,RJ,Sudeste,Pós-graduação,Estatística/ Matemática / Matemática Computacional,CONTRACTOR_CNPJ,Educação,de 1 a 5,True,,UNKNOWN,UNKNOWN,de R$ 8.001/mês a R$ 12.000/mês,8001.0,12000.0,10000.5,CLOSED,False,de 6 a 10 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,REMOTE,REMOTE,Vou procurar outra oportunidade no modelo 100% remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000090,35-39,MALE,,,PR,Sul,Graduação/Bacharelado,Outras,EMPLOYEE_CLT,Setor Automotivo,de 11 a 50,True,,UNKNOWN,UNKNOWN,de R$ 4.001/mês a R$ 6.000/mês,4001.0,6000.0,5000.5,CLOSED,False,de 6 a 10 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,ON_SITE,HYBRID_FLEXIBLE,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000091,35-39,MALE,,,BA,Nordeste,Graduação/Bacharelado,Economia/ Administração / Contabilidade / Finanças,CONTRACTOR_CNPJ,Agronegócios,de 51 a 100,True,,UNKNOWN,UNKNOWN,Acima de R$ 40.001/mês,40001.0,,,UPPER_OPEN,False,de 1 a 2 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,HYBRID_FLEXIBLE,HYBRID_FLEXIBLE,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000092,35-39,MALE,,,ES,Sudeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,CONTRACTOR_CNPJ,Agronegócios,de 1001 a 3000,True,,UNKNOWN,UNKNOWN,de R$ 25.001/mês a R$ 30.000/mês,25001.0,30000.0,27500.5,CLOSED,False,Mais de 10 anos,de 4 a 5 anos,HYBRID_FLEXIBLE,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000093,35-39,MALE,,,BA,Nordeste,Mestrado,Estatística/ Matemática / Matemática Computacional,PUBLIC_SERVANT,Setor Público,de 101 a 500,True,,UNKNOWN,UNKNOWN,de R$ 8.001/mês a R$ 12.000/mês,8001.0,12000.0,10000.5,CLOSED,False,Mais de 10 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,ON_SITE,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
